is_fraud,id
1,b7105b28-5f83-4b13-aa6a-73a1f339b46e
1,c7cc5693-9cd6-47ef-8d9e-f6a23367ad83
1,b07189e7-f653-4dac-b7bb-777346669b28
1,b710ba7d-b761-49fb-a528-31b6521b6ecf
1,8e71bcc9-3787-498e-9518-b49ffa29ecef
1,dc96d95e-3189-4859-9e99-1115590b8a11
1,89b151d5-a4bf-446f-ad18-80fda801088b
1,91ec591e-e64c-48b2-806f-c4a6be3f4634
1,43f75e6d-9696-4c5f-9c9c-922c62802bef
1,c1e6ca23-48d9-4007-af42-f49231c33d15
1,f2a46ac4-f1ef-4ca6-b5f7-2404c31fe2f7
1,b5d9dd5a-937f-432f-a38f-510f85aa8e14
1,c15afee2-7696-4ce0-ab12-cc80004035d2
1,6685769c-4799-4ae9-afc5-1e3192649c62
1,32d3a2c4-5835-4f5e-a0b2-e791569a7d20
1,70d8a9ca-2944-4bdc-911e-7cb0227762a3
1,a300a324-8c45-46fe-a552-1e1037e20f73
1,1c9d8f60-2f24-472d-94df-5863ef105346
1,84d9731d-6690-45c0-8566-2adb3ec60db6
1,f5cb0aed-4870-48cf-aeb7-eb9422e6782d
1,cda81380-ecc4-4a7a-8a30-383748ea3113
1,ee935cff-01f4-4108-becd-1fa353bd5209
1,a28c44c7-c0d0-413e-a7e5-dfdcb58b3df5
1,e9393fa7-d841-4009-9107-afb4d29b49dc
1,abe43d47-c068-4440-bd1f-cd3fd290830d
1,003f4fcc-c1f9-4e9c-a8b3-540a6c479601
1,fa5dfa53-93fd-469f-82ea-5dd9b5eeb371
1,e085ed28-1db5-4a5b-8b01-642d56bf669f
1,72e28f74-754c-42f4-8eae-861d62f85b10
1,e938956f-351f-4eed-bafe-93cc38224832
1,d0cd311a-4af8-40d6-ae75-cb5e1b398308
1,29f7a8f5-6937-4655-90b3-d49eea768107
1,0b54fd60-84d3-4be9-ae16-0e8a8b74e5a7
1,cf0eee45-d502-4bd1-8266-ff841f73bdd3
1,00817b63-4957-4c44-a759-7071e78d011c
1,9664ad4d-0f32-4fec-9591-fb10ef4c3bfb
1,fa34a9dd-c386-490f-93c5-b50af8465770
1,21734ee1-751b-4665-8b54-5a79d30d372f
1,684ae65e-ac46-4c2f-beeb-9706f692f3f7
1,250c5f8e-1ec5-498a-ad94-80ea358bcab1
1,f4dbd1a2-0984-4b8f-b831-a47441554d01
1,205659de-a632-4c4e-bac6-51cab796c940
1,71bd7383-6d26-4de1-a34a-a5216971240e
1,205755d8-7140-438b-bd78-21d769d1329c
1,b00683c2-34a2-4d12-994d-290d37552101
1,c6a8d430-c8c8-443d-a7fd-67d2e6c19c30
1,547c288b-abbb-4906-bf77-4900462ec3dc
1,5fc70def-e82b-4e73-a03b-5dce2cbcf31d
1,398482c5-15d9-4e50-af42-a899405c8845
1,823254ce-b58e-43bd-90ee-cffdec18b249
1,b19c9f1a-a96b-4703-a042-a0e2ac3f95f5
1,04b47c7f-da76-4439-b348-125293c554ed
1,a146a134-79d0-41f2-a6e0-5588249ef812
1,95421333-849a-483d-8a4d-01d4edf3ac3e
1,a220c06f-492e-40c2-9024-23d2ef193d11
1,910cca80-f45a-43fd-bb39-a1b0c1684631
1,91a642ec-fe0d-4343-b6e3-c7785d44f877
1,41ec569e-4dda-4e48-a217-8f599830a552
1,c3673ee9-35f2-4e18-8097-499776f99b3c
1,2d03043e-a4f6-49c5-8c0c-a6ed10ffacb8
1,d4ffc91e-3308-4e0b-aadc-90031fb45d34
1,7e453939-90eb-4ca1-8eb8-0bd54ea19fc8
1,6b5edc13-dea8-47ce-9f5c-4c8e392ca87c
1,c85a2138-87f8-4ba3-bac6-6f0346b11a92
1,1322c8d1-e91b-4379-81c5-eabfe13d15d5
1,7e570016-8754-4b6e-ac22-0ff733443f5e
1,3a04f279-915e-482b-a485-468b5489c26f
1,97908145-d134-4d00-b8ac-3a95b27abac2
1,f12f25f5-273d-4a3b-a541-91a005e50d1d
1,5053a97f-59ad-4e1e-a8bb-ecae873ca498
1,a9662c49-4ab2-4736-b985-49c7df32c580
1,a233ed38-82f2-43ac-a7ea-25d9d5d9c577
1,12bbb558-39d2-48f6-bdc7-8d31dda96fef
1,7e0afb1a-82f5-4de3-83fd-cba9af591117
1,63be5805-546e-4fe7-8b4a-01f892999018
1,5d2ff1f7-b67f-4213-a5d0-1d7a5512dd08
1,2e6f0402-4da7-4c3e-a5c1-25cad3e43263
1,a3d0d9e0-3443-49b3-80cb-5861ca68cafc
1,60fe9b92-4f62-4b6b-931b-5417f5d4cec0
1,7eeb1658-7376-4f0a-8f35-e9b97d2e7eb3
1,70bb0c4f-fb11-4d62-8c1f-3de1f42d1631
1,bb9ed4e3-dfc8-4050-a589-1d5e04cb1362
1,c1426577-0e25-4922-b3bd-d2f66f726eb4
1,79eb06c5-3aa9-4dbb-a789-1ce09eb00a99
1,a23df73c-208d-4968-a3ce-76e5c5d6aabb
1,64324df6-9835-4e3b-8a36-da839c377cfc
1,936ae33e-b347-497f-8261-308ad8b37387
1,62dd88da-96ea-4651-adc3-80614a3d89c8
1,3c758b85-0c7b-4360-aa69-a5bdb906bf81
1,07ebd2f0-663c-4737-83c0-e4cdb8715150
1,a0c97594-3303-43e3-9ccc-76e0f1304885
1,2d8b91f2-8b0a-4dad-a18d-bcd93a09547c
1,ef484e65-1821-477f-a93c-54fc8ba2ee05
1,da79b23f-ccd4-44ec-8a53-d19b845aa897
1,12f3b9b1-bd6c-4609-a773-7fe85121f9b0
1,987bf275-eacf-4f06-92e8-e07fba0ba2d4
1,7f625afe-9754-4605-9924-1658be79277d
1,c47b7dd8-6ee3-4191-a15f-44e42c053c38
1,aeb8bc5e-29f2-47d3-8b98-22a942f52e81
1,96112d6c-bea3-472b-bdfb-3d97cf600957
1,1d302c50-e037-4e9c-98a0-bed191b73914
1,4ed9f09c-5b3b-4cd7-bd01-b7219d304ad5
1,31a8e05c-827f-4ad1-95b8-82b478941759
1,528ce1ac-d0fe-443b-b2b2-c89beeecc8e3
1,30a722e7-24fb-42e0-b9fc-d1d677c3869b
1,163d421f-c8cb-49f6-98bf-ee32c51fcbdf
1,293cd877-4938-4649-9fe8-103a8b9436c5
1,8986a9f9-3c9a-4e57-a9f8-151d36562885
1,7c2796ee-9bd8-41dd-b13c-bbecc21e8c9b
1,3d28b038-f1f3-48f6-9869-740b43ea8c2f
1,3bb44f16-4ac0-4902-8be1-09a3279422af
1,60c9a7fc-31d9-4b93-a18b-56019e334da5
1,6d66503c-322f-4e25-9772-9c2adb798fe1
1,1c0f92b9-9162-49cb-8be8-235200586f98
1,82a3661a-e279-4273-8e12-37d5c4ca3e5b
1,de383262-1dc2-4a6f-bd96-704b44ec22fc
1,eadf886e-9d60-47c1-be95-40ed4fb6313b
1,f6a4c375-7997-4091-b803-3a9fef25f89a
1,06ea40e8-5c7e-4d91-9063-5be417b9eeb8
1,edf2bd87-4ae0-4fd0-ac20-5d29013d4bea
1,befffdda-96d1-47d7-a88f-fdd7d5e66cd7
1,99115525-61fb-47d1-870e-4c50d74182b1
1,e0a75689-afc5-4dd0-919e-bd703befb10c
1,2d71a67d-9b2a-40de-ab8e-c20d0a6037b6
1,e893d4b3-2903-499f-a0f4-fdc45875a403
1,525ad9ce-f4a3-4cb2-aa9b-6e32da026bb1
1,cc93b3c8-bc1c-4f17-90f8-2198e6c67b0e
1,cb57ed74-53f1-4fca-b7e8-98a80e831534
1,39768af6-7f3e-4959-bdcb-6b9255cf296e
1,633f4682-2b2c-4d3b-85e2-b4695791e572
1,13167610-d124-4e76-a6c3-a6b179073111
1,fb0be2fb-7001-4424-8241-2afb2c7fc07a
1,ddfa6348-9b5a-4fc0-86c2-c058c2fad98f
1,c6665728-c0c4-472f-8691-5274ad0ee582
1,d60f60c8-4e12-4c85-a95b-2549203e774e
1,82610289-b679-4600-8d01-d8fad1171f34
1,f2d649fa-13a2-4ef6-a926-0f3717527aca
1,4e3f50bb-4879-49ef-8541-0a161dec2b0e
1,d042b5cd-30f4-499c-9448-2817319fd9be
1,51ea4103-ab02-4065-a297-35c5dac93327
1,95003484-c544-4167-bf98-112508783a4d
1,0bba35e3-2f75-457f-88ff-38ebc451d43f
1,0d15bff0-d4ca-40d9-8b06-40153e0662da
1,8d951cd4-39bf-4e1c-9215-98812239450a
1,ff3d0b5c-2125-41cb-a811-65853c182282
1,42139427-2792-4ccd-b17e-0fbe4f6bf6dc
1,7d2db196-4365-4b97-9abd-d86c285ade80
1,47e76fe4-b6fd-4d9f-9a8b-0be5b0d7c992
1,c115835d-f8da-47df-a29f-0b9604e29095
1,471dfc61-5660-41df-9323-eb6164af7c2c
1,0e98fdeb-7c03-43cd-a805-0a75ee96e5af
1,3b335a2a-c93e-44ab-855d-25ebb9e51667
1,6d3df548-5f96-47e2-848c-d472bd39f44d
1,3859b4d0-873a-438f-8438-2b649062b2f6
1,98ccfebc-1f41-4e79-9024-b7c1dab5ef3a
1,bb4eec48-4e41-4c72-bdc9-482fdc44c752
1,28ec6ab8-8e46-4263-bd48-3fd16529ad25
1,1718c36a-7f76-4462-822f-b9a85bb4ce9d
1,18cc001b-9d1b-4b97-b882-8ef201136b0e
1,b9797b3e-9e1e-4dd5-b176-11fe34a7d7f3
1,88152846-c777-4ebe-b0d6-45da52f35af8
1,af27210c-6a82-41b9-8f1e-434906faf47a
1,740b3850-9478-4a68-b51a-03e9bc7bd1b6
1,b097a60b-adc8-41d8-b958-f993beed4af9
1,89661584-2a62-4beb-b02c-c71c621b7a00
1,0b289f24-5ced-4ca2-81dd-6e04232e74a3
1,186a04ac-6a98-4070-833b-9ec5dbb328e1
1,74608bf8-3cfc-482f-a134-40082f28710b
1,2de73818-95e2-4b2b-9762-409293b8ffdb
1,d2bfaba0-7545-4941-9837-ec81963c745a
1,5b6104dd-6fb6-4d05-8130-335887ae447d
1,24f6a764-ea57-4794-b440-dc6b19b37e54
1,aa2d09b3-65eb-46ed-8476-16670e6a3d90
1,a715066c-972d-4e9f-ba67-01b4c323016c
1,ef888006-2c29-4862-a514-b59252e37db3
1,f1a77f12-52c1-4223-ba83-f2d92fbfd191
1,9127be6b-5bee-4d88-8b22-e067bc544faa
1,af5caf95-8a8b-4714-a139-839174754f81
1,30658700-7cb9-4feb-8804-354d9db21f27
1,53f9c3f6-326a-4dd9-bf70-714ad386f7fa
1,427d9c29-47d0-414e-a4d8-b784f77f92ec
1,090b583a-a9d0-44c6-807f-34f43c35b66b
1,c734f761-7046-4d6a-8c6d-9017a51c0cc5
1,ba6e7efb-1407-4503-bb8a-73fd0a0d1ae3
1,d50f0f18-f62b-497c-b59d-d1d26526f274
1,b9f836f6-958e-4999-a724-4c02868a43d2
1,499b2cb8-4daf-4165-8603-1b8f55044ccf
1,d331c766-c427-4a4d-b7d5-8853c22a8d4d
1,b7534c96-a20e-4f89-a784-59b7e6b79135
1,22e0da4e-1921-494d-872e-7e66edd634ae
1,4c4482a1-d18f-4778-9003-c545beaec174
1,218fe6f1-d5d9-4957-baa5-ffd57c3627ac
1,b9e7939f-7bec-4064-bb95-87e4410af2f8
1,9fa041ba-efd1-4fb8-8934-b2dede58c22c
1,04efafa6-a0e2-4e73-9357-473e4be0ca50
1,58f8d5ce-26ed-488e-9f60-7e1aceeb43a4
1,da73ae09-1654-426f-8d2a-f26d49bf1967
1,ab09551a-9c38-40d2-be9c-820573a9931f
1,2cc2fba5-5290-4789-9b37-9a8f205a61d1
1,1ca2c463-ebc5-48e7-b6cb-d74043850c21
1,3497ac11-8dd0-4e1d-bcee-2ce6f3ad47a8
1,e9dc823e-2615-4f2d-83b9-36ac059f0998
1,3dee9aeb-ca4b-4846-9045-c8800ef45f8a
1,7edbc08b-a69b-4249-839b-7ee5ff5c8acf
1,d7039aac-234a-4fe2-a8a8-62b184d60b0a
1,fba14146-da5a-446f-8b53-69ebe1988892
1,176ea241-cc1c-4fba-ac34-d01e3fc79657
1,a7dffbac-a8f5-4be5-9226-9b281443c8c7
1,8dc5f2ef-424d-4c57-9cae-d734351ca2e0
1,6424e746-5116-4d7b-95e6-db2d6c8046b8
1,6cee9d87-f99c-4bab-a4ca-88760d0e4751
1,f4ea3fe5-88ad-41c2-b868-09025a9866f1
1,b73bba37-4ed9-4adc-8169-a45ea662ab3a
1,496e005d-fbf7-4b6d-b57b-f4f7f71ce1d7
1,275f8edd-7f59-4d4d-9014-7dfbd7e7cb93
1,0ac89388-57cd-40f7-9787-756707894326
1,543bb0ec-d61c-490f-8cac-945e6fdb90a3
1,129de006-adf0-4460-a1fa-6260744d3ee2
1,1b4d822a-79a4-49eb-ada6-cb2916834f2d
1,e42d4931-ec67-42da-bd9e-93c6f39a6b40
1,bc10692d-ff8a-4f29-9bf6-dbd53cac593e
1,9894192f-00f9-436c-933e-3d7c175099b8
1,0d6eebed-472e-4e10-975d-6f28fcdbf422
1,3c74e558-4799-464d-9dca-3e5f6cfbfd74
1,1db5a6f9-e976-4493-b85f-650a1444c06c
1,6aeb0532-f112-4057-b7af-e0b79c9ba273
1,c9a842f2-0a31-430f-8c33-249a43f72e0d
1,13b1d5b9-85d8-4c44-96e5-789e41b88cf5
1,541bf4fb-527d-4c4d-b65b-428158fbaa21
1,1a58b694-eafd-472e-8f0e-56de8a59589d
1,81eacb1d-8922-4931-8457-669784f7c4ef
1,2d97662b-2089-4d14-a9d9-f516536f7221
1,2cf679eb-6d65-4ce1-9019-b83f7628c9fb
1,3d2f9972-d288-40d5-889a-c1d5aa6c6a59
1,259b4032-ed48-47b6-adde-6f08471f924c
1,be0b9f0d-f716-464b-88fe-eff8a8a54cf3
1,1fe01915-bd92-48e7-9f51-19c8f88a39ae
1,5a388854-8ea6-4593-aba3-a75862ca77fc
1,3263f3d8-6596-4003-ae68-a4067855b303
1,2036f4be-2904-4fba-bec5-d5784a10b087
1,a6021e4f-dee2-4af9-869c-c2f3fba0a817
1,9bef303e-8934-4a11-971d-10a9bc4e3a92
1,3658256a-3f44-4fd9-b707-fb94e0da431f
1,10b9a10b-10b5-4353-acb4-4271e926cf52
1,69c55c63-5d58-4a9e-ab58-51bdd74bbb36
1,ad497fd0-062d-418d-8607-0b816b3818cd
1,31ae0836-e58c-4493-8ec1-1c905b4004f3
1,c5729cfc-f8d7-4f3e-81b3-60380994452d
1,07867354-9213-4ec8-b75e-414f6c328894
1,eaee3a70-fd8b-4669-8588-0fc753df9414
1,f3844959-5b87-4291-b977-4d0a474b853d
1,008e46a4-51fc-478b-92aa-65980893b463
1,1715b816-d742-4c3b-9604-f67ad60074e9
1,c177116e-98f5-4ee5-b6a8-292ed5ea8afb
1,f9e186bd-464e-4169-8b32-4b4a2833dd72
1,a1c9db9f-7a91-4fb3-a97c-71a220ba6b13
1,3f6e226b-682f-4bfe-a2c8-e0bf45259d4a
1,5a2a406c-8db7-4476-bfb0-f479daf53e4e
1,e26680df-02c8-4d16-966b-0103f7243609
1,be369e7e-4b0d-489c-af46-ece6a0cd4b47
1,c012792e-ae96-4999-b48c-abc53604ffd1
1,43284e15-e67d-4134-aaa9-4636b06a44b9
1,08e2f135-a28f-4efb-9c1e-e2d26fb412af
1,2facfb9e-e073-4553-9152-f0d524bebf62
1,d8aaf465-a790-4e38-a926-960daa0a57bc
1,6a173fe8-c9e5-4135-bbff-6fc199fd483a
1,5366f8cd-c0da-497d-b20c-2695e1b75728
1,7ae098f5-9405-4503-96ce-c7787494e2a6
1,618adb6b-e5f9-434e-95c1-366fe7cc781a
1,c190ce74-cdda-4713-af40-3a18f9216e7a
1,a9296ff1-1a31-42e2-aaa4-438e04581920
1,505c030d-da2f-4304-a018-3d3446f11a50
1,9c2065f4-7111-47a0-af13-c407a3b30fbe
1,58a0c2d5-0b9c-44a0-ac62-f3c638eb24ac
1,9b4e0646-79b6-4606-9a81-d865dee766da
1,c495ccdf-06ad-4df5-b9c9-db3dd52fe391
1,5d3715f0-ca7f-4fa5-b708-bfe330676739
1,676d02d6-2c14-4c53-944d-84885ef5d9b8
1,8579987d-1195-4d32-b1ad-b64a0a88df4d
1,e89ecafa-db50-4914-87d8-a1a5cdac0a3a
1,cd7de1bc-d9aa-4d2a-8e62-1f319bd6ad14
1,4c077b26-a1e6-424e-8b1b-febdc4735f67
1,a15ee36e-99fc-4af7-8275-32aa0d15bb96
1,9f035dda-0a6d-4eeb-a343-186fc2225e63
1,3e638d3e-60d7-4e7b-8374-8bb96d144c22
1,6d1e91d4-cc64-4f91-83d9-9f03253d3ee8
1,f14001d8-91c1-430c-80b0-619884df5e25
1,770634d8-68f0-4ef9-9d8f-25b271ea9ea8
1,91fe3043-57b0-488c-8937-ab12188ac6f3
1,ce4744c8-e8dd-4db8-83d6-2f9039c11a99
1,7758aad9-9fd0-4115-ae3b-0074449edc6b
1,7610926b-b8be-47c6-afcf-473c7b95ba34
1,e7bd89f9-113e-4b5b-ac1c-998ea8066b39
1,dae53525-2a5a-4e1b-a7ee-a6c031aa12bc
1,29f57f7f-bca3-4b34-afa4-356552853e81
1,b1bb9b45-3402-4117-94e4-ffb424500073
1,60c82c9e-f3ed-4664-9068-6eb34c57972b
1,56ae2d08-7425-4a1f-a970-a1669ab3fc59
1,c505cbd3-bb60-453a-bde6-822f9dfed0a8
1,fbffcf33-636d-4c99-bd81-0644b05424a1
1,656db0f9-6a64-4b2a-8b05-1880c14c4f40
1,0dd9f1d7-556e-453f-aae6-79336408d78a
1,c2514bb2-02c7-4ed9-854b-53433ae9b29f
1,3984adfa-0d59-41b2-b609-a1355493280b
1,0fc20208-1fa9-41e8-82c6-4b625713e25c
1,60c78bd6-db13-4ab7-82e5-c90adfae9c94
1,9fac53ae-f570-49b3-bd1f-f6adb5923b8c
1,5587cbcb-6064-440d-add2-af606b690c7b
1,162cf188-5ffa-4281-b76b-827425bd6ebe
1,dbec98d9-ceac-4b1f-89ea-6e14a899b43f
1,18222438-1d32-4d7f-bdad-b1bca62e6599
1,adbf6414-c94d-4950-a69e-eb31ab0ca2b2
1,be237c1c-944e-4e03-837d-bedb223b0162
1,3a076279-7ab5-4a25-9961-f23f2c4c8217
1,9c35be34-a3bb-4adc-af53-e061fda378a7
1,96254930-49d4-480d-9c95-ba0afba9c54a
1,e490e929-f5a9-4064-a88b-39a62719b735
1,a6519953-499a-46da-a77e-610d2f87ff52
1,4e629e9a-934a-45d5-bb34-7a51a78d6edf
1,d586366d-661c-4949-8dbe-37b2971388d3
1,c13e67e7-0abf-4603-a55b-edeab1d74fc4
1,3f25f8ab-6121-43e7-8ba5-00eb2059c134
1,a1ac80cf-9d22-4f2b-bc73-5279877f0d5f
1,37c1ac95-b422-4738-9937-42b57db77905
1,9f01b203-91a4-46a6-b622-a336ffebba5b
1,bdb38019-7038-42bc-b57b-ccc9881a9e39
1,3bf4044c-6f9d-44b3-94f4-6f0f00587e5c
1,7f0d8d22-42a8-4aa0-b8d3-4cc5956cef48
1,e91e1890-6a29-49b3-92d3-15c79fbd7a01
1,4046ce4f-ddc7-44ae-a0ac-70e58210ce31
1,c70712d5-6e36-463c-bd97-c2261e863e81
1,f2de95c8-c4f1-4c13-aaac-9e1517b5e9aa
1,0bfdbe3f-eb9a-4f46-aafa-d3dfa37fd102
1,352c2684-e878-4077-bc7f-75faa5b8b2b3
1,162bd200-d898-49f6-a320-150c93383c51
1,8493c413-1491-472f-a2cc-c49d9fa26138
1,316f5451-32c6-4566-8f3b-91462a3d96e3
1,f4d3986a-4f73-481b-b107-142482d8ce2b
1,149e53dd-5672-40d1-a2dd-da772ab7014d
1,74a22192-ce19-48f7-b35c-169b96fc0820
1,61649c19-0966-4667-99a9-61d8409c3634
1,a065c608-bbea-480c-bc76-e1cc35a0a52a
1,a3d75c18-f247-401e-b104-495fb3bf0a90
1,c21e617c-de44-4a30-8913-ed8eba7d4be4
1,70f1f2f5-5c6e-445f-90bb-88a93b5fd710
1,516524d2-da28-4a8f-b916-8f8c205c10dd
1,6d16e1f1-1c78-4c87-963d-412140372bee
1,d31873e5-1734-4f7a-9fd2-38d6c8111507
1,049d4afd-1317-4256-b3b7-4ce1a3ce2b89
1,896bc334-7a92-42d2-bb6b-dde41e09e7f7
1,e1d623a4-57eb-4ca5-9617-431597da1ca4
1,08f5a792-27c8-4979-9292-cf3370efb8ce
1,b2f49982-3bf9-401e-aea1-53981c18def2
1,0f61f771-1066-4cdb-8b3c-7223dba44ba6
1,d3bbdaef-abc5-4b2d-9180-a381ec2983ab
1,9ae172d0-f9be-428d-93bb-c73838771ca9
1,7f766d1a-7819-4217-9b2f-fa701074c7df
1,21f009ce-50ee-4a39-886f-fe3a8e69e68e
1,0634a828-e045-4a9c-85b5-b770024e7865
1,c8022cf8-c1fd-4702-89a9-789babe9df0a
1,1d4a1f38-8f0e-4230-9448-4a05cfdff453
1,c42f8d59-808e-4dbb-ad80-32da3e9e8002
1,3320f76e-97c6-44e4-8d0c-780710a9a055
1,591487ae-e569-4039-8bfd-eb7e780f2edb
1,5930049a-04fe-4862-9004-aa2869b8cfa3
1,ebcca40f-72c9-43ff-b8d5-8a078b985def
1,bf26ac01-41a1-4613-9dc4-4b9cdbff5500
1,f87885ca-6a98-4a69-b755-2ed91549b1bd
1,e513a81e-75cb-4a99-8fd9-33eebb30ec93
1,670edf46-8d31-457f-a219-15dadce29c74
1,6c3fc1b8-fd83-49aa-9477-d02c143a55ee
1,5ae7195b-5de0-4778-abc1-bbe6ad6ab7ca
1,8de4b640-55a8-4bf0-92fa-8160e95eda9c
1,4b1d1a04-73d4-492a-86de-ac98fea14641
1,950974be-ee54-4622-bc72-b56ce72e4c8e
1,00eaaf9f-507c-4e16-bab5-511c25bbec58
1,29339711-3237-454d-bd98-07e1f1625073
1,8d88108e-df50-4ae6-a04d-f6a9680ee24a
1,5b9b46f5-e445-410a-9bfe-c9b74f1e1a51
1,4d8b3d72-b14b-4e43-a0e7-3bb45c8d3b29
1,2a7b8753-bf5a-4371-854d-cb6669a1bc5f
1,bbb9e789-78ce-4a1b-8b4a-11124ed3ef04
1,d0719e59-4d75-45d4-9b05-ee4de63d7a0a
1,454f4262-82ff-45c8-8ba1-3d3b0409e121
1,1a89f333-a9d3-41af-8ab7-9bb71f4e363a
1,f2e93f63-1e38-4568-be72-f488f73cfb88
1,148f604a-756b-4e38-b121-10d78f89708b
1,e616649b-9060-406f-8015-fa84650f4802
1,37372a8e-2af7-4227-98f3-65bf9d63ed2c
1,97d55f4a-1fd7-4549-8801-f598a6d10ef1
1,f8029ec4-1038-4a1a-8fb7-6ba5d4e8218d
1,724d4c94-dd08-4458-9ce8-f7a564575aaf
1,83d6d54a-d39b-4a2a-b21c-e884e916bb4e
1,a91ec770-6836-4be3-a835-2a63dcc0e4f7
1,10156ff2-5dca-4fd2-9a97-a9aec41bf671
1,bacd8224-cdca-47b6-9dbe-8764fe95ee13
1,7ef351ad-fb91-4209-87c8-0a49e69b107f
1,dd6f2379-ba08-42e8-aeb1-87bde4a753ff
1,df6ef745-bd66-478f-95e1-adb5905124bd
1,74b5c62c-9015-4d48-84a0-91d26a732ff9
1,8860c889-ae62-4689-88a4-1907aad9e4f8
1,fad166e6-3873-4726-acd3-5968fbd24114
1,6528e303-873f-47f8-9cea-c4aefc3f98c3
1,cd4b765b-4ef4-41bc-b4d0-2009ff4129b8
1,0ff088a6-fa16-4983-81d2-3002bc21ae48
1,e1cdc5f6-28d8-42fc-af50-93b10ce368e6
1,b30f16e7-5499-4fd0-adbf-f4a61abe9ec3
1,6f681331-a2e6-4d6b-9e04-bc5c97c55b76
1,e75a5954-e1e8-4f6c-9359-7a6c5195da14
1,4948cdc4-0cb6-452b-bae7-18b290861292
1,37f5815c-7f7b-4979-a2fa-d993e7ae7bb1
1,7a9710cc-1c46-4d8c-af2e-5ca2ef621532
1,071f2cc9-6d08-4cf7-8bd9-bc6288ce86d4
1,6cf67504-b4a4-4388-89c3-80c1e0916925
1,020e1ced-f0fd-40e7-a208-5a47c9c04565
1,5a79d4dc-7252-48c1-b564-1f8220bb71f6
1,32cdf24e-f809-4e0f-860b-809e9d841319
1,4fa774ab-59f7-48c1-b706-b5d62a07e26d
1,ca1b41d1-dbd9-4cab-bcb4-ad236b521145
1,3a0abda0-00ab-43e1-8bc6-21d52b10fcf3
1,5fc80fc8-0b8c-4338-9924-a2f3ac1040b6
1,7bec5283-ad6f-4a7e-85e2-7f8d026cb7f7
1,025aa98c-47ba-4453-870f-ea1999f46a87
1,cd277550-3485-49d0-a015-5f4de1248c19
1,21a68e4c-3fca-4e4b-975a-9206aa651532
1,1da07957-e3c8-4516-8fa7-8d2a400ec8c5
1,45bda36e-4d01-492d-a881-afae9c6ce1c5
1,b6eb6625-14d7-4d74-b856-e8db38db7c31
1,116dd4e5-e191-49d7-93aa-3b7581d04a81
1,189d545f-9a11-4e9d-bf84-ddd0d628889b
1,082d9a02-c072-45f1-ab3c-4eddd7b913fc
1,863a7178-be3e-4779-a267-0f7dc8cde355
1,fb372c45-b2d7-46c7-837d-aa77e852f81f
1,9e6b6e0f-1c9d-4562-82da-dff9b7aabbad
1,1a4559f8-6d7e-4947-8732-4d702379c1d8
1,062d1d5a-1c41-4ea9-bf6a-88f92a0a099c
1,69edd475-3dcc-4418-b54e-d33d7ac17fa7
1,ac17bb4f-a854-4c3f-ac5e-ee6e5e5815bd
1,00cbed1a-f3a8-4c20-afd9-5ce9c2aaf108
1,40582d42-98ba-4497-a9fd-3b8a96ed0b29
1,21617c0f-dbff-4572-b8b8-305b5e9bbaa9
1,e28b5828-03af-46a5-8ec5-51abc6054f1e
1,4f4d73e8-08da-4be6-aa82-a99e279a061a
1,a50a6fc7-7fdb-4ffe-8d4f-890c36f87a86
1,6dd7dafd-c223-4271-b537-32ef0c680955
1,74be0f20-3ed7-4dec-b1df-1c6f1ea0acaf
1,9e134841-c2a8-4f2d-9ad8-6252fee06e11
1,c41893b6-cfc1-427d-ba74-64a43a143c40
1,5a3d10c8-33c8-45a7-a3e7-4cb16db42d94
1,47d1df9c-11d7-4ff9-9c18-f94e15f62610
1,a3f4b5f5-be93-4c7b-a5b5-d4c61fa4a98f
1,0251c778-0d48-4d64-9f04-64adfb0cf143
1,14ec6da8-1457-4d3d-976c-a44a930ae0c6
1,d818e61b-4c0e-44f3-97a4-0e56a0458884
1,bfb21a04-776b-45c9-9905-7ab284ee27c7
1,6a203d8f-3c30-4fa1-a4d9-096537bff7f8
1,e553f3a9-17b1-4032-a4bb-ecbe4b5db9c9
1,68f3dbf9-4675-4ea2-85dd-a2cd07e8e4f5
1,71152668-9f53-4bbd-91be-5e7ae0b13a3c
1,eb7eee76-7c34-47ac-8f87-c1f62875af68
1,7e0d05a3-d766-4133-8e85-54afa56c8487
1,1c4717f2-912e-49c9-ad34-05df649ef1f7
1,845b9973-aafd-4f54-b167-075aced8acf8
1,3e7f7c2b-323a-4492-ae84-682604ca7875
1,7ec7fbc3-6e02-4f89-b144-954dabe5a8c5
1,82403028-6f63-4a4f-98f6-40f3250c622c
1,1e09558e-b6cc-4d1e-aae8-0a1e76909ac7
1,4ba68c1c-629e-43a9-b8b7-18f83e64a7d1
1,7a74ce9b-72bc-45d1-a8f9-2b1d45728e7b
1,0265001e-8d56-4c9d-961e-d7a49684616b
1,a82099a3-5f02-4690-966d-87146dac8e5b
1,b5d6ae84-ea05-4790-a623-ccda07b5791b
1,d5e84230-ad19-434b-8140-365cf705acf8
1,ea5dd3c8-20c0-43ce-b3f3-9812940755f4
1,6916c6e6-ae51-4b2d-88da-9e3ff7e47dfa
1,a5dbb1fb-b938-4eb4-b754-dfdd85295bd5
1,5f13c402-a7fa-4b4c-835b-f6c683748427
1,77f97657-99c0-4685-92ee-b443832e952c
1,a7d9c327-08bb-45e8-9faa-8387608d3e12
1,397ab064-733f-402c-9d2a-9e6d194f892f
