is_fraud,id
1,227ed4a6-2706-4736-b2f5-0450cfa66f04
1,c77de4c0-13d1-4db6-9e28-733bda6bea24
1,ca6a28d6-32b1-44ec-a746-4c03d84781fe
1,12ba06d3-663e-40c1-b728-b002c9ee7bc7
1,b87b3b55-e38f-4c82-82ae-0c133d8a8bf2
1,0d8569e5-2bba-497e-af2e-c55a6e3fa56c
1,e8ce6470-06ba-4919-93c3-9203e3c3afcf
1,3a7f7bb7-f232-4460-9f5f-64d0953f91a1
1,86a97025-8728-4bc0-88cf-2cf4a86995f0
1,1e8cc6de-9135-4e4c-b8d4-17f7b207db75
1,d06e87c9-9912-4964-87bf-36b41ef70a7a
1,46165084-c325-465b-9b35-a17f23cde875
1,22b5e441-a775-4172-86db-22dfa185878b
1,50fe7a62-74ef-41d5-a509-8091002d9232
1,42a03bd0-8961-408c-9bdf-cda1c077a9aa
1,ec3d6ab1-7d0b-472f-8f5e-a70188e59a0d
1,05a0b9ca-fffa-40f2-9329-7bf54a04ad15
1,d47e3be0-2f80-4a21-bd34-14e8ac83c979
1,6e4a01d9-0240-402a-b3be-72bbbb7ce2ad
1,52fad4b9-c019-46ce-b3ec-43464ff862f4
1,9013e783-6f31-46bb-bf16-ef835f3d175f
1,3a2fcb54-da76-47d1-be64-56131c4a40c2
1,bf5c23c8-45dd-4d04-aa93-fb45d6d89516
1,a9379a85-fb53-4622-8c26-b12e20a1e3f2
1,5015596d-491e-4c45-a881-30c1c40974b7
1,b540ec0a-43f3-4b18-b7e3-89a954b5aecc
1,3964224e-64fe-4e4a-abbc-5e14313a25b0
1,ae18e9ea-77ff-4931-aabd-5d3ea47661fc
1,320f8fcf-97eb-4ccb-9793-d1c25ad5de87
1,2f793a08-6fdb-473d-b2be-88e56c607dee
1,78003bd9-4c4e-4a89-9a91-825b536185f1
1,71190ebc-8547-4f8a-a663-efe99d1bbfda
1,cd8f7c10-bb33-493b-99d9-5cb1784c6b25
1,db493c06-6145-4ae7-a22d-66766656a6d3
1,d58d70fd-7825-4129-8131-36e2795b9df7
1,b93b5434-98f6-4d05-a0ee-0792d9a12fd0
1,6ed4a602-97f0-46c4-86d8-c455e21b158f
1,b58a8933-3284-4383-9af9-99da3c9e5da5
1,58cd71cb-5177-4595-954f-3658d7efc48c
1,144e73d7-9eb1-4318-8317-71618c0bc957
1,8f4847c4-9e44-44fb-a94f-00d5791e601c
1,bee3d9dc-a4cb-4867-863a-e1285052dbd5
1,5a34f266-2e5c-49ce-848f-59d15cf301ed
1,1a746fe0-0905-4c75-b357-8bf716cb2c8e
1,91cd4622-90d6-4c3f-92e2-8a70b303a957
1,afc4f68d-5164-4fd5-96cc-010f958146a7
1,6032b9ae-494e-48f5-9cf8-3a29f4c1eb14
1,12780c0c-9f3c-4025-acac-0960ea732991
1,90369256-6086-4b1d-929e-fd39f05fb87f
1,ab0b4a58-0818-49ac-942f-ebd9ae139722
1,c8df2cd4-1a9a-48cd-a65b-b63e55feede2
1,19137806-640b-4806-8422-b68327d8f5fb
1,82d24b69-e316-4616-ab37-6aabcb9cd161
1,38d896cf-ac5b-48d7-a43a-2d7c3dd5c5a7
1,92616590-7e4a-4f7c-b098-8208dc4f35a4
1,d172265f-2e2d-4fae-80b0-5aa12ad96e15
1,36b70b99-0bb2-4f94-8415-a06b5c109997
1,16efaf03-3642-4fa6-9606-ef7e42e9253c
1,d3560bb5-3872-46b1-a7e6-f971d80f33fa
1,19ee66fc-8f89-4401-bae1-5ecc0202302b
1,69c0c3f1-4635-4461-b125-1a7626fcabf9
1,bc298a3f-1691-418d-b14b-8be00e216d15
1,c2c48f0b-7fdd-46c8-bedb-45641ed7e17c
1,54837979-bcf4-48f7-87e1-1ae59b2e6d4c
1,f5ec02ad-1695-4340-872b-31d3f24d556d
1,0a351c82-19ac-4bfb-a044-894cab59a23c
1,87d57f32-156b-45cc-a996-7d4e4c58a129
1,1ccb128d-7985-4663-8dc8-6d842214b05a
1,6ccde3e5-97a5-498b-9a14-d6743a2b8bb9
1,69b26f03-136d-4eba-b6ee-6c60d9d668d5
1,cadd103d-a8fb-4f6a-8a7b-a5fa937c1912
1,4e0f8385-1ceb-4e3f-a232-d65e5df4161a
1,7dfeeb33-8e71-4639-85f8-8db93b701c00
1,49c3bdd8-07d3-4703-b638-b34ab255a06f
1,8284876a-3a88-48b0-b711-5ef9d81cf6e4
1,e6e1584c-e2b4-4e92-a24c-dd778cea89f2
1,239daf15-0b45-4405-92e1-623a5b6e1ae1
1,ae31854c-2186-446b-9720-4cbb8caa061f
1,70708175-0f09-4c38-8308-08757c95bc19
1,7975b663-0613-48d4-8192-8d23d6e2ef03
1,1e73f70b-5480-44d7-89a0-1a0a0676b9d0
1,1e237af9-bc9a-44d1-9613-62e696757a15
1,d7048acb-47c3-4d0d-b8ba-66bc76aa27eb
1,6b7ee362-2e0c-4bc9-a14d-d502508863c5
1,a560eecf-6df7-4e3c-93da-d7f4dd4f9451
1,390722d8-4a7b-4472-b0e4-3e2876e87ed1
1,03a88934-0a02-4207-89d1-2f865333fde8
1,0cda6a1d-0a6c-4158-a49c-e30c15608ed1
1,9f613317-628d-4df6-a93b-2915535fa556
1,ac0adb0d-0c7c-4ab6-84fa-a59c87bbd9ad
1,b781d69e-5eff-4669-a5a4-cbbdff6bc558
1,b8124bd5-278d-4c34-860f-d4a3ed4e77a3
1,b2bf60ac-aa47-4e73-9f09-af89fd20e430
1,af44f688-9ed0-42fa-9a9c-66c49c63d30c
1,7e5484e9-628a-4b42-9d1e-bd4119fc5a80
1,f5ecc915-cb6c-495d-b189-b7bc812cf033
1,a131c6bb-dfc6-4947-8512-7ed0c1187345
1,900e7c09-9681-4a3d-ab02-ca64a658ddc1
1,8bf4a264-12d5-4a23-8d89-c50ba2fea31a
1,49c4a1f3-522b-4414-8395-0b74486fac71
1,5fe99979-0802-436e-afb1-1f097c716a3d
1,ef70de69-45b6-406e-804f-f6d1909e8398
1,8cb69f7d-8600-4b79-997e-8465d1c64aea
1,5be9901e-30e4-4b38-9e1d-ae812e25a953
1,1c12ff1c-95c3-4e04-aeeb-11aad5f07383
1,90839043-73cf-4911-9dc4-f1138d6d7c0b
1,6f1a73c0-6cf0-4a49-afa1-f0602c03cfae
1,d68260c9-f2bf-419e-8d84-cea9aa1f775a
1,7c1ee76c-e257-4318-9566-552e16cc516c
1,3b14225d-5f79-4f24-95a7-add850d0bf97
1,75553f6c-f5d6-4518-be9d-054bc34d5642
1,b8a13ad1-8c72-45c3-a762-0427f1512368
1,6f2f01db-42eb-43c7-8784-be7a0e129a79
1,ebf7c809-2f2d-4f03-80bb-db82f0a733a2
1,3ad74f89-c0c5-4963-9822-a4cdcbca2779
1,7031d8ec-dbdb-4d6f-b50b-38e576150c4e
1,c5a75f80-52b8-4442-ba16-40c7024885c1
1,d96b2db1-a0d7-4af0-a063-ae0c19f71e0e
1,6b112740-ed61-49dd-bc66-bc205b91bebe
1,16d2f3d5-428e-41e4-bf2e-504aa784e39f
1,ca3696fb-327a-4b2f-b2bb-df367b70d600
1,aa794593-dcd6-4e51-bafa-dcbe7a51b288
1,212048dd-ac73-4ec2-b15e-2433e2bfd615
1,28dd4b5d-5b9e-4a28-87c9-6bc3cf665c5a
1,2633a8ad-e025-4e79-acb9-109b7c39b3b7
1,a40c7f10-2fe2-4f1d-bcc4-86b2aa0ab0a1
1,1d9866a2-c33a-4ba6-986d-203b06c0324d
1,6cabc923-2596-47d3-80e5-53ca2e296fbc
1,c8acfc1d-8196-4895-bd47-f84206017ab2
1,3e0e8523-eaeb-430f-80ac-fdb043b121d5
1,ca5adf9e-4361-4042-a1a1-f2793cbe615a
1,8210adc8-b494-4bcc-9c80-11539c183b3b
1,cb0cb92e-fd6c-4214-a771-a3fd89b91437
1,abfb98b2-bacd-4e69-a3bd-0859174ece6d
1,1b3d62ec-07ca-4cb1-b0f2-cd4f68093fb0
1,ec2a1d7a-2b44-477e-bd59-f18c93afab98
1,4371574b-288e-4028-ba9a-f6e4fad5e5bd
1,dae8b106-42a9-4979-9374-cf4f336fd9b5
1,0a293d03-9cc6-4c79-9073-ba2449febed3
1,2ce22b00-862d-4857-818b-d1df71c66054
1,35bd0049-51c5-44c0-b561-553f6e7265da
1,7e96b1a1-4a03-4b94-ad59-934491d655b1
1,a0e1b470-5bfd-4a7d-ac98-9acfd746953a
1,ee453a8b-d99d-4ae7-8e38-aa38b118bc5e
1,b4031752-3415-464e-8d08-d7d51d330804
1,58dc5ff8-26dc-4994-8df8-99110c839235
1,2890df6e-3aa3-423d-a53b-4394bc9ab80d
1,f2649644-7f2b-46a0-9b15-86fc18c86622
1,9c3dec0f-10c0-4fb2-a92f-ad82bf0cc908
1,1eb8fcf7-bd07-4d1d-9ea3-04e07d55fad2
1,7147fb70-170b-4059-a61d-bb561e2f733e
1,fd86ed76-55f0-4ea8-8634-780f53518b19
1,f92493a1-5391-4dfc-a2bd-59bcac9a31f3
1,3b9eda7e-7ef8-4af7-873c-b0d98e672541
1,4a1f7dbb-38de-4dfb-9462-494040bfdd0d
1,6ae4c744-87b2-4da8-851e-b6eb2add606d
1,45f9ccdf-4557-43a8-af13-cc9fa4e06d2b
1,aa9e596b-6f4e-442b-950c-01c7f8f1debc
1,53c45a19-fe59-4d15-9524-e06c10a3ec9b
1,50ebe97d-31c6-419e-bbaf-973390911d4f
1,4f94b4e3-1adc-4c3a-a4f9-d29e156c8190
1,e7c0122f-2599-49ee-ad35-8e8717fa1a29
1,0c596f7f-2c3a-4e52-8ecf-40787952be78
1,2511f376-18db-4dc5-b911-6e72e88be779
1,4a208e20-40f3-482d-aeda-3e5157025e6b
1,66385311-c302-4de2-b7fa-325e71aeb428
1,0a070d0d-b889-45cd-b8fc-cfbddb4cb945
1,1cd6b5b2-f441-4fb2-abc9-ed8f12b0b656
1,e275a053-a9cf-4763-aeb1-852517a24a37
1,9d7ac2ba-6e53-471c-b3ef-346f2b996b63
1,3eb4d9b1-b4fd-44a7-ba0d-00a841c0d9d8
1,33f2a0df-79e0-4201-963c-efd5db71a9da
1,a0154b31-31a5-4e0a-b215-9967978b6b71
1,af311d66-1b56-4538-bf2c-831779748370
1,63f07c82-dd4c-48b5-9a56-a5a8914893e6
1,956a2bac-3cba-4d49-a61f-b19dcd178bc7
1,6d5c8437-ab3a-47ca-b438-983dda778e5a
1,0bb6804f-bd14-45ae-b605-b5422312e350
1,0fadd14f-48c4-49e3-99c0-daa4b3491bac
1,4b913e9c-325a-4dd2-96d7-17b328766e2b
1,9e24a58c-1212-42ce-8ec6-4fd3d2ebe4ca
1,e0c44ed2-9324-4cc3-acd1-cc548458773c
1,e2e768c2-4787-479c-8fc6-6c711c6dd591
1,5fb4d5eb-9a08-4000-a160-58b287d0b422
1,ef9970e6-976b-4392-bce8-4cbf9d86a293
1,b6dffa1c-489d-4b68-872e-e1db7f48f8bf
1,77d1fe12-8392-48a6-a404-4b936d1be738
1,f9046ec9-f40b-41e7-8750-0407436f46d2
1,95e71f22-6d87-4525-8a6a-4a0e5542665e
1,1e52553f-7a08-47cd-9b8b-a92455089b31
1,a084e15d-2480-46fc-bd87-6149dd031e1e
1,b1f02214-d05a-44e5-b800-377a1d216ca3
1,e6416027-3758-4d6b-8b5c-e99457fc7f80
1,4bea8542-830d-4740-8a08-e82810107169
1,d52ef702-5d96-46b1-9fd7-bb670f2f6e96
1,106ff813-df2c-481e-9211-75ac5ad70f48
1,2c96c135-bc34-4e07-8dec-7b15e3020bbd
1,b552f1f6-1efd-47a1-a51f-fb6cff0f6123
1,f3f7dc11-35ad-4d1b-b80e-56fe3b05e5e8
1,5d676eb2-e740-434d-9c04-de1b27103ff2
1,c3a266ee-f449-4d40-ac18-16f3a95f4529
1,08e5631e-3fdc-4e85-8e0e-a8bcb2f1d378
1,076cdd0f-e3c0-4a0e-8cae-4c674b052ebc
1,6d50f672-36c4-4a1f-a6c0-8a1a4368c718
1,42673210-7a79-44e9-b336-5f9f34e1a67c
1,333a668b-ea00-41a8-ae09-9cbc70ea2ca2
1,ac70bf6f-2b1f-4181-9196-fb6d85b68228
1,e59bdeb8-4f76-4d96-8297-2a5ed8d8a92d
1,857979ee-2b43-4930-a050-d809fa35bf52
1,d3840701-b673-4369-b8ea-9dbaa4008f52
1,3d507766-bcac-4cf1-b583-a9784ae6821d
1,f25a6588-be52-49dc-b176-5200c89dd0d1
1,f6dc3e69-d169-45ab-a8a3-4d7f76b3e66d
1,1cb57712-c1b7-42f4-b6c4-e36a9f17df4e
1,d0eaae55-cfbb-4644-8bce-66e578dcfe2a
1,9501701d-5fe0-4d1e-8be5-464bf2ec7def
1,96421395-b537-49a4-800b-63a25a00b7b3
1,09281495-3134-47cf-b502-269e68a9f46e
1,37f069fe-6141-49ca-b24a-a10a9e97f164
1,c0ab5828-562e-4e02-9a86-aa798df42fc0
1,69f58dea-3861-4dc0-89c8-c5666286346c
1,6881d4a5-3117-4281-9e0c-dc8bf7e3c41c
1,4e06fbcc-d7e3-4003-afcf-2d5622ad97a8
1,1e74f153-0abe-471b-864c-1b47f6ce5e1f
1,8cefc915-e2d7-478b-a636-843c2ed3465d
1,9fb98b26-42f3-46b0-a570-44e1d487c9b9
1,74628fa1-395c-422d-8189-9786aaf934e1
1,f60220be-22bc-45b3-b344-38dd39d1e5de
1,d27b9f93-2461-44e1-8fb7-7833161f6b7f
1,10d3a4f6-f73e-4c63-9392-217ea721560f
1,dab334ac-59c3-4349-9214-25bdf815acc4
1,b2b99783-683a-4840-855d-a4dc25745677
1,1440f78d-857c-486e-9ecc-7d6b010877b6
1,0d4b21aa-8c14-4084-9ecc-b1b8ab7763b3
1,3683598c-d0a0-412e-b62d-67395a2ed63d
1,57e25b1a-9f20-42d5-9eeb-266912310e12
1,31a719d8-6ebd-4c5b-beb3-c22acbfc6117
1,28cc8e74-1f49-40a4-b8bc-d1738b576204
1,34a8368a-6453-484a-b628-f39f9df1ab79
1,834f218c-7715-4f22-9fa7-fbd84af008c3
1,160e9be1-e0db-4c11-af72-ee7c21d51505
1,faf54c42-b3a1-4662-b903-2b1c5788bda3
1,1085b509-4490-4ad0-82b7-0de07c23cfb7
1,291d1810-35e4-4eac-9636-f294f5bc33bf
1,3c46d2e9-89fb-47ae-bca7-eeb71086a0f2
1,cebeb7b5-e691-4e6e-a496-a8a7f38b2dd2
1,1e4764f2-7bbf-4fb3-8f82-fb481be661df
1,fee0a016-46cf-4e43-858f-f351e2a40223
1,f0232b13-8833-4e38-868f-37b0bda69498
1,60f31fab-fe5a-444c-a3e9-d4cf0b4a6513
1,1a8ce34f-2248-40cd-b725-5da90214626d
1,ec966994-38ff-4587-8b0c-3faa1837458a
1,e238ee00-af89-46e3-9f15-32a738177b5a
1,6df2f23a-ab27-479c-9811-381e4ef17516
1,24ead768-54d2-45a3-ad94-fcde0afee398
1,e66879bd-730d-41b6-8654-4289d559905a
1,a11cd61b-e6a9-4ada-bbd7-8de9d77f1b3e
1,a57dfea9-53c6-4d3a-adc5-74c438ac0353
1,6f26d451-1963-42cb-859a-0433ef9f8a9d
1,d99866a7-969f-4ec8-b3f4-f3c478b9175e
1,6a004134-325a-4655-a6ec-6030ac4db99e
1,a3025a3f-c96a-415d-9a54-9be670439e02
1,c5e0eb58-9e16-4fe0-b572-8095e84a0013
1,970ba1f2-2a7f-4dcd-98f3-b0fa0076f644
1,54f86a4c-d108-437e-ae6a-e554338b0c41
1,79d29aee-7550-4809-b0ca-5753e39f7cd1
1,aaa30fa3-d04a-4124-b5a7-393bf56205d8
1,b115cd86-19d7-4683-b2b3-79b6f2436063
1,57d930f9-3924-4610-81c0-16a263939c71
1,a646a909-80b5-41cf-a367-f54e5a2b4941
1,31270954-34d4-448e-958b-a5b4d8ed9e45
1,cddf6b48-98c8-4ada-96d6-dc1d2021026f
1,e553b19a-14a2-4768-881a-65ac5da8da2f
1,ac003a08-c8c5-4d48-9baa-4b5fd916d611
1,8679e77b-363a-4e9b-9045-89bb64df8cbe
1,e6e7a4b4-d4d9-4438-98dc-c2365a4e8d1e
1,26f24bf0-4f34-44b9-a695-5ebcb1ca7211
1,c2728357-51d4-484d-8063-65854db7f8f0
1,19bd8733-ad1e-4c15-ae20-b6b0a00e37e3
1,a570a284-4de1-4183-b95f-f9e03ba55940
1,292f261b-7379-4c4d-9695-91abd97ea6bf
1,c3a04a34-05d7-4ba9-9e45-0b0d487c563c
1,a48930b3-fbf3-4df0-96ab-c773dd5e0ed0
1,fa291180-9663-4923-a7db-4feb9d6cb34b
1,df018632-e054-4939-9f28-347ade69ac21
1,d7da1fb6-b02e-4efc-99fa-5bbc10168ce8
1,bfdeef6e-27cd-47a8-897a-d63e24f5e984
1,12893cc6-9d29-46bf-82bb-9b11920c888e
1,77d6a415-9665-4260-b765-9497c1342b33
1,7c68c650-cf5a-46c9-b697-4c97fc22c4c0
1,94955f48-5fcd-484a-b6e7-a13c40112071
1,eb5ebf65-f61d-4858-9a18-935b2d6d5fe8
1,44cf0147-fb8a-4291-bf46-62a4be58cf2a
1,3fc9daf1-e884-4ca8-8455-6db447479980
1,97783a79-0007-4631-8637-54e71ec62014
1,fc9c0298-3353-493c-90ca-13f4254ba5fc
1,e20771a9-b6bf-40c7-9fcd-0235767ff6d2
1,98361564-2241-4e55-9ef0-111fbee8fce3
1,5a8771fb-43fb-4220-a795-71643c63b7a2
1,958eb114-ea43-4c4d-b0c3-a4d409452949
1,06c4b07d-7635-4b4f-8c27-3a7b9120ee68
1,36bfa4cc-f558-48fb-83bd-57d4fb6cbc71
1,96653d7d-62aa-46d7-a31d-3bf939952546
1,fdbca9c5-9e27-44d8-a290-d02275014977
1,5d6eb812-d4f6-4e1f-ab49-2c42da13be84
1,47388135-5aba-4990-9105-b5db355305f5
1,d310facb-9969-4a2c-89e9-98b1a4351646
1,2507b4f7-d120-4f24-a836-c157dc71b178
1,95482b4f-0783-4369-b375-1e78cdb171b7
1,e5971a02-58fd-4ced-a067-eec373542beb
1,d11da20a-fa20-4688-af1d-048a6265bff6
1,48311f16-9d75-4c8b-bedd-6207c107c9c1
1,60c65c27-5544-4154-94b2-4cb229fd1781
1,0be0da44-c63d-481f-8d08-5cc8f4dce102
1,a81f28c9-238a-4e03-a0c6-fd9e40115537
1,6ffee28f-a8bd-45e3-8dab-f8b9cddc4415
1,33624b0c-9d7d-42a5-bd21-4bc1b2cb12dd
1,0ad59fb8-24e1-4739-9ed3-56428ed2d973
1,19f0ad5a-8071-4679-8819-9673bdab87bd
1,22333cf3-d253-470f-9a7f-d0070f77377f
1,ee4697a3-6b0d-4cca-a348-a4c836a1d86f
1,8bfcd241-b1ad-454c-86b8-08f3e1e9cdba
1,64ef43c4-44cc-4142-aa54-464d6d1a7c6a
1,23e71ea3-c8b5-42c0-b731-d5e2fb8c3a95
1,324e53a0-01d7-4f99-9576-40c33aa40e5e
1,373d5b5d-e5e0-431d-ba07-0b72586fe6f2
1,7e598dc2-793d-40fb-bac1-e21465c63ed7
1,f7b152a1-291c-408d-9384-3d691e7c1e0a
1,37445005-6609-435f-aeb2-66069b7a095f
1,ecfd487e-11e7-467f-94d1-f7b63ef0d640
1,66cac011-c660-4023-af24-ab2b027063de
1,076532da-b250-40ee-8cc3-42f9a7201b95
1,42a1c010-208f-4dd2-ada8-23113a77de63
1,a9c8375c-1413-4987-b7d5-ef21f658a601
1,7390641e-ec6a-437e-a7d2-5eea58980464
1,824c2295-12a0-42f0-b1e4-afce90f99520
1,0f87c06c-5891-4492-ae3f-fe4f298b6a88
1,d7b69f41-8b2d-4d5c-a910-773c22058cd0
1,d420bc4e-4eee-422a-8562-8ca82454c6b8
1,44963d88-4ddc-4bc1-abe8-18e9aefdd0f7
1,3a015f08-44ee-42bd-b8c7-17b8c4fad913
1,bda5e8f9-6b49-49d4-989f-54602a5f1e15
1,4460fc96-a2fe-48ab-a312-6421c849f83c
1,46bb75c4-e334-4b5a-80d1-5617a1773e84
1,7cb71bd8-568a-4669-9a70-7b1c82d1d954
1,fa8f8992-ef29-46d4-9627-14839220bf1d
1,7c0ca150-9248-4bd9-84a1-1da0db38ecfa
1,28156506-48db-40a4-b830-8dbf9ce5ac69
1,4a0bd7f2-c3fa-4bcb-8edd-fe882c273583
1,72442f5c-6965-49db-a0f2-774e30869da9
1,65c46d65-c36a-438f-bf5c-121b36d2cc61
1,2addb835-837b-446e-8025-2394efa0d67b
1,962fdade-6f50-448b-abca-046301cd3c09
1,33d0423f-2a56-4e7a-a910-e33f439c5070
1,c0d79141-3407-4456-807b-9646727d58d1
1,d1e9320d-2686-42f0-b5ee-7cf7d9f095e1
1,3d588a4f-8523-4538-bd7e-ba66ef2b05ab
1,df720835-eedb-408d-b047-152d667dbe1c
1,0b200812-8227-45c9-8777-c4b7737cc795
1,d43159f6-7209-4ddf-bcf9-1d9136f51243
1,84f61c21-8681-41b5-99f2-5e485443f83e
1,a421b36c-f3f5-4120-8e99-ad3e89a48689
1,de100d00-269b-430d-a9c4-a0d88435feb7
1,9f31c629-853d-4c0c-8454-bfb7655ab0b9
1,22cc6bde-1860-4f2c-b76e-3a0645b77ac2
1,305332bf-0d32-41bf-a0de-07f61aca2d8e
1,e6352676-40c8-4e6f-a6fe-973bcbbca3fe
1,02bfb5c6-2856-4fcd-8c73-0f786ebef810
1,8365a731-ab67-48ab-994f-27c12246f488
1,61f055d6-6f4b-48b3-b942-e059e33ddb5a
1,099258d6-d29c-4f72-ada1-3834dba13829
1,fd9c4b05-8af9-4bfe-8946-e064e3bfee7a
1,7889d802-8c6a-4a23-8de9-906b06bdc842
1,ed688c74-294a-4d75-8fe8-d515649028f5
1,c52d52fa-97c0-496e-8924-d1ea447c1191
1,1fe60a31-fa09-458d-8acb-90affe184812
1,fcc98329-06d4-47e8-8ae1-6ce8eebc9e9d
1,be605c4b-6887-43fb-a994-a3bae928e12d
1,fa459684-9e3e-46c3-bf28-e65a4e532f76
1,32726cda-8464-4419-adae-5b2b8a1c4aa0
1,3aaa4f3c-e88c-4cec-a0b8-8825fba7e275
1,8024f715-da5d-478d-9b64-883c2b68f707
1,1475b8ae-dd75-4550-a22a-19c8e8b25b49
1,993e0696-0b39-4cfc-a303-e94d8632c121
1,31d3ae6f-05e0-4fbb-a13f-3ce11d8a2d13
1,06ef1af7-877f-4766-a61f-dd6dd9135278
1,0a9f52c9-7889-4d93-85c2-ea276ba1a094
1,fed54e15-b4dc-4669-9866-2e8f080d1442
1,f1c6c983-fc59-4356-8779-f40001718cc3
1,17dc9a2c-3e45-40d7-9a26-14c8b6a3cdaa
1,127a9090-5d74-4ada-81cb-980f87d684ad
1,1aafac6c-eed7-4ce7-b23a-fca63ab3d91e
1,6123d79f-db4e-4d55-b403-1cfa1d452eaa
1,3c492a5c-8500-42eb-9f8b-add3e7f29ee7
1,11ae17af-c1de-49e1-9614-3bc2dddcf0f6
1,ed892da8-2414-42e8-affc-0581ba9ef784
1,c1998344-7da4-485b-94e9-618d5b682224
1,3bc730c0-08b7-4b38-9375-0bce310c025c
1,7ab62b1c-5b9a-448f-9cb7-e3e58ca300da
1,a4dfd6e9-b5ac-42a2-8a33-7e9d24610f4f
1,2bad90f8-489a-4b82-9968-3dd682c193c9
1,331ea347-328a-4a6f-b362-ef381fb01f70
1,0a9db30a-bfb2-4251-8c73-06b9c90a1308
1,8fe211e3-0f86-4705-9525-9b6d6097c3ba
1,360dbdf1-fed1-430c-ad90-e0cc844d08c2
1,42b8f5f3-0d7a-4073-a164-8f8df48b7052
1,b4e3d423-b8a9-4799-9e13-6c55f24f2be5
1,795428da-0466-4aeb-a7cd-af38f952b4cd
1,0c6023a4-d393-450b-9ff3-aa9cbe59af94
1,086cbf05-0584-4071-ae2f-cc6e39652fbb
1,4ec5f270-d964-437e-8408-9b31a036dd7a
1,325fff42-2fc1-44b3-ab9f-e9e6dc1e29c4
1,127b61ca-cfc3-4068-8d7e-e679f3bb2550
1,932bd683-1a88-40b6-b174-efd6cbaa64d4
1,b9c84fad-4f77-462b-8c3e-ea82d29adf3a
1,f69dda4a-1206-4ec8-9c01-372a0970c91f
1,da8e18ce-3cda-4dfe-85b0-c558bdb382da
1,52959b83-99a1-490d-b071-5c2c537aaa25
1,4c1508f7-cfb1-46bb-85cb-2c9975307fff
1,78a982a7-accc-479a-b456-8bbc229953c3
1,d45ea24a-6153-45a7-90c6-881cbafc53bf
1,e456c04c-23eb-4302-9f4d-4ca570cd251b
1,2b2f3614-df91-4d4a-8a39-65459bdcbfd4
1,62fa3414-cf69-4716-b2ee-888d01f80441
1,e5cc139a-0875-48e3-9703-106a7849a8da
1,fcfeb649-f262-4c38-b475-967090d8d2a2
1,6df253a2-399f-4307-b3dd-810c1c5dfe36
1,701e85b6-24bf-4b05-b5e9-d9b1ca7e0b42
1,7ae00869-7963-4072-ac5a-ae4409cf79a2
1,24b352c0-25aa-4320-a664-4757be9e1498
1,c7199300-fece-41d0-bbe4-a0981f682f85
1,8fcc7747-bac2-4271-9969-f0bdb88a45f5
1,9481e9e0-3ece-4d1c-a90a-287eb4b2b890
1,409e615f-c15e-49ac-8267-e6938e300969
1,193e0c72-a43b-440f-8910-37c895b52199
1,3b697cee-03fd-48e9-8faf-fe99af424949
1,1a5a3592-d473-4fec-aa8c-7bad59dd29b3
1,f8f8427a-7ee2-40eb-915f-4d743328d4a4
1,b8c556b6-e983-4906-a4ef-d14614defb8c
1,463120f4-4fd7-461e-a2a9-59e07225dd01
1,959e0e39-cd22-41ad-aa83-308e9ae24b2f
1,08e31ea0-ed1b-4af6-911d-e577c2d4c354
1,797ee37a-878c-4d22-ad88-7f7ba975ef58
1,5016b2ce-6f8a-4833-986e-aac1d2040dee
1,e10a9737-119b-41de-81a2-fe75489c7527
1,80e949e7-53a2-458e-be8e-f9fc0c1fa771
1,6fa651f7-ba71-47e5-baad-0aaf481f5905
1,b98fbd84-8661-4755-9b47-c5d22461b38e
1,fac37fad-8e00-40c2-96df-d5f16a2496c8
1,a61a2e6b-2303-4146-b455-a4a5c758993a
1,1cb7f9f5-2d47-48d7-b2de-7e2c2c9fb374
1,b3bf2cd6-9b80-40c7-9ee6-c2b653a00cc9
1,d4856abf-b3ea-4f19-a918-5d4f919615d9
1,ff60ecec-26fa-47ee-beb1-35b1fc9df27f
1,eb953204-93a7-4311-a396-3d9442942243
1,b962c731-d07a-4d1c-8031-3bb1a19be8cc
1,e42071bb-a1b1-4084-9172-2f298899059f
1,dba4336a-e8d3-496f-a27c-01fc5a770862
1,9fc3d3ae-2530-49e4-8340-1f44259ee6ec
1,0cf6fba1-4447-4014-a859-d34f739fe0a7
1,d246169e-24d9-4a2b-bf54-aec8b5d935cf
1,0cd78cf2-b2f1-42c7-811d-34d9c1d76ace
1,0282be09-4aa3-4491-8a81-c60fca2fdc1c
1,d86e2a48-514e-46ef-9de4-dbb2157db80a
1,17f06e4f-254a-48ec-84ad-121e7c70f602
1,b84049c6-3008-4304-a0ba-eb62817e6c97
1,04132b3b-8beb-4f2f-9115-beceb13149e1
1,b6c8f4fd-bee2-43f8-bede-711839b22f7b
1,5b35fbf0-606a-4b45-bd4b-84dae1693449
1,741d013b-b2d1-411d-8293-8397f9631a53
1,47ad2a4f-19b8-4b34-a43c-0b8fdc9fbe7d
1,45a95825-36e0-4bcb-812f-2de853533281
1,1622c087-f0a0-4dea-93f1-3e58fe1517ce
1,016a92fc-b896-4baf-93dc-53545b0f4bf7
1,2a434616-06ff-4165-9e9a-d430464b7404
1,db9b9b9d-2377-4007-819d-71ca2511a37e
1,f53487eb-2336-44e6-b4af-cfe5092b3446
1,4ebd8240-586c-4044-bb79-ed7830d497fa
1,90424612-5cfb-4eb6-8214-e995bdcb02bc
1,c511f83d-9a87-4c8c-9413-baef19461bba
